webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
007881_,product,franchise,us,en,desktops, 
007884_,product,franchise,us,en,desktops, 
007896_,category,product_category,de,de,enterprise-products, 
007897_,product,franchise,us,en,laptops, 
007901_,product,franchise,de,de,laptops, 
007920_,product,franchise,us,en,laptops, 
007931_,category,franchise,us,en,enterprise-products, 
007952_,product,franchise,us,en,enterprise-products, 
007962_,product,franchise,us,en,enterprise-products, 
007971_,document, , ,de,document_, 
007984_,category,franchise,us,en,enterprise-products, 
008006_,product,franchise,fr,fr,laptops, 
008007_,product,franchise,fr,fr,laptops, 
008022_,category,product_category,us,en,software, 
008024_,product,franchise,us,en,desktops, 
008036_,product,franchise,de,de,enterprise-products, 
008037_,category,parent_product_category,de,de,all-products, 
008038_,category,product_category,fr,fr,software, 
008040_,product,franchise,de,de,enterprise-products, 
008047_,product,franchise,fr,fr,enterprise-products, 
008070_,product,franchise,fr,fr,laptops, 
008071_,category,franchise,us,en,laptops, 
008078_,product,franchise,us,en,desktops, 
008083_,document, , ,en,document_, 
008088_,document, , ,de,document_, 
008090_,category,product_category,de,de,laptops, 
008091_,product,franchise,us,en,desktops, 
008093_, , , ,en,unkowntype_, 
008099_,product,franchise,us,en,desktops, 
008124_,product,franchise,us,en,enterprise-products, 
008125_,document, , ,en,document_, 
008132_, , , ,de,unkowntype_, 
008133_,document, , ,de,document_, 
008138_,product,franchise,fr,fr,desktops, 
008146_,document, , ,en,document_, 
008168_,document, , ,fr,document_, 
008178_,document, , ,en,document_, 
008183_,document, , ,en,document_, 
008211_,product,franchise,fr,fr,enterprise-products, 
008219_,product,franchise,us,en,server-storage-solutions, 
008225_,product,franchise,de,de,desktops, 
008232_,product,parent_product_category,us,en,other-product, 
008246_,category,parent_product_category,us,en,all-products, 
008261_,category,franchise,us,en,enterprise-products, 
008274_,product,franchise,us,en,desktops, 
008281_,category,config_category,de,de,deals, 
008285_,product,franchise,fr,fr,enterprise-products, 
008288_,product,franchise,us,en,laptops, 
008299_,document, , ,de,document_, 
008308_,document, , ,en,document_, 
008314_,product,franchise,de,de,desktops, 
008316_,document, , ,en,document_, 
008340_,product,franchise,us,en,enterprise-products, 
008348_,product,parent_product_category,us,en,other-product, 
008351_,category,franchise,us,en,laptops, 
008354_,category,product_category,us,en,enterprise-products, 
008355_,product,franchise,de,de,laptops, 
008356_,document, , ,en,document_, 
008359_,category,franchise,be,fr,laptops, 
008373_,product,franchise,de,de,enterprise-products, 
008383_,document, , ,en,document_, 
008396_,product,franchise,de,de,laptops, 
008406_,category,franchise,de,de,laptops, 
008411_,product,franchise,de,de,laptops, 
008422_,product,franchise,de,de,enterprise-products, 
008427_,product,franchise,de,de,desktops, 
008440_, , , ,en,unkowntype_, 
008454_,category,config_category,de,de,deals, 
008488_,document, , ,en,document_, 
008490_,category,product_category,us,en,enterprise-products, 
008501_,product,franchise,us,en,enterprise-products, 
008503_,product,franchise,us,en,desktops, 
008504_,document, , ,en,document_, 
008505_,product,franchise,us,en,desktops, 
008517_,category,parent_product_category,us,en,all-products, 
008523_,category,product_category,us,en,enterprise-products, 
008525_,product,franchise,fr,fr,enterprise-products, 
008529_,product,franchise,de,de,desktops, 
008535_, , , ,en,unkowntype_, 
008542_,document, , ,en,document_, 
008545_,category,franchise,us,en,enterprise-products, 
008579_,category,franchise,de,de,enterprise-products, 
008580_,product,franchise,us,en,enterprise-products, 
008581_,category,product_category,de,de,other-product, 
008589_,product,franchise,de,de,laptops, 
008592_,document, , ,en,document_, 
008593_,category,config_category,fr,fr,deals, 
008595_,category,product_category,us,en,desktops, 
008602_,product,parent_product_category,us,en,other-product, 
008610_,product,franchise,de,de,desktops, 
008623_,document, , ,en,document_, 
008649_,product,franchise,de,de,desktops, 
008687_,document, , ,en,document_, 
008695_,product,product_category,us,en,dell-tablets, 
008709_,category,franchise,de,de,desktops, 
008739_,product,franchise,fr,fr,enterprise-products, 
008751_,product,franchise,us,en,software, 
008764_,product,franchise,fr,fr,desktops, 
008786_,category,franchise,de,de,laptops, 
008799_,document, , ,en,document_, 
008802_,product,franchise,fr,fr,laptops, 
008810_,product,franchise,us,en,desktops, 
008814_,category,product_category,de,de,desktops, 
008815_,product,franchise,us,en,laptops, 
008825_,product,franchise,fr,fr,enterprise-products, 
008830_,product,product_category,de,de,dell-tablets, 
008832_,product,franchise,us,en,desktops, 
008845_,category,product_category,fr,fr,enterprise-products, 
008860_,product,franchise,de,de,laptops, 
008871_,document, , ,en,document_, 
008881_,product,franchise,us,en,enterprise-products, 
008896_,product,franchise,de,de,laptops, 
008901_,product,franchise,us,en,laptops, 
008904_,product,franchise,us,en,desktops, 
008911_,product,parent_product_category,us,en,other-product, 
008937_,product,franchise,us,en,desktops, 
008944_,product,franchise,de,de,laptops, 
008949_,document, , ,fr,document_, 
008955_,product,franchise,de,de,laptops, 
008957_,document, , ,es,document_, 
008976_,document, , ,en,document_, 
008977_,category,franchise,us,en,laptops, 
008983_,document, , ,en,document_, 
008989_,document, , ,de,document_, 
008995_,product,franchise,us,en,enterprise-products, 
008997_,product,franchise,us,en,cloud-client-computing, 
009002_,product,franchise,us,en,desktops, 
009008_,product,product_category,de,de,dell-tablets, 
009023_,product,franchise,fr,fr,laptops, 
009039_,category,franchise,de,de,desktops, 
009043_,product,franchise,de,de,enterprise-products, 
009044_,product,franchise,de,de,desktops, 
009045_,product,franchise,us,en,laptops, 
009051_,category,franchise,de,de,desktops, 
009058_,category,parent_product_category,tn,fr,all-products, 
009063_,product,franchise,us,en,laptops, 
009073_,document, , ,en,document_, 
009075_,category,franchise,us,en,enterprise-products, 
009090_,category,product_category,de,de,other-product, 
009111_,category,product_category,us,en,laptops, 
009122_,product,franchise,fr,fr,laptops, 
009126_,product,franchise,us,en,enterprise-products, 
009136_,category,franchise,us,en,enterprise-products, 
009150_,category,franchise,fr,fr,laptops, 
009151_,product,franchise,us,en,laptops, 
009162_,document, , ,en,document_, 
009174_,document, , ,fr,document_, 
009185_,product,franchise,us,en,desktops, 
009195_,product,franchise,us,en,desktops, 
009207_,category,config_category,fr,fr,deals, 
009210_,product,franchise,fr,fr,enterprise-products, 
009225_,category,config_category,fr,fr,other-product, 
009230_,product,franchise,us,en,laptops, 
009244_,product,franchise,fr,fr,laptops, 
009250_,category,franchise,us,en,enterprise-products, 
009255_,product,franchise,us,en,laptops, 
009264_,category,product_category,fr,fr,enterprise-products, 
009275_,product,franchise,us,en,desktops, 
009280_,product,franchise,us,en,laptops, 
009282_,product,franchise,us,en,desktops, 
009307_,product,franchise,fr,fr,enterprise-products, 
009311_,product,franchise,de,de,laptops, 
009314_,product,parent_product_category,us,en,other-product, 
009317_,product,franchise,us,en,software, 
009324_,product,franchise,de,de,laptops, 
009325_,product,franchise,us,en,desktops, 
009339_,document, , ,en,document_, 
009341_,product,franchise,de,de,laptops, 
009344_,category,franchise,de,de,laptops, 
009351_, , , , ,unkowntype_, 
009372_,document, , ,en,document_, 
009373_,product,franchise,us,en,desktops, 
009375_,document, , ,nl,document_, 
009377_,category,product_category,de,de,desktops, 
009382_,document, , ,en,document_, 
009388_,document, , ,de,document_, 
009398_,document, , ,en,document_, 
009400_,product,franchise,fr,fr,laptops, 
009401_,product,franchise,fr,fr,enterprise-products, 
009402_,document, , ,en,document_, 
009415_,category,product_category,us,en,desktops, 
009453_,product,franchise,fr,fr,desktops, 
009454_,product,franchise,us,en,enterprise-products, 
009472_,product,franchise,us,en,enterprise-products, 
009478_,category,product_category,us,en,enterprise-products, 
009486_,category,config_category,fr,fr,other-product, 
009506_,product,franchise,us,en,laptops, 
009511_,product,franchise,us,en,software, 
009524_,category,franchise,fr,fr,enterprise-products, 
009530_,product,franchise,us,en,cloud-client-computing, 
009532_,product,franchise,us,en,laptops, 
009536_,document, , ,en,document_, 
009555_,product,franchise,fr,fr,desktops, 
009560_,document, , ,fr,document_, 
009569_,product,franchise,us,en,laptops, 
009573_,product,franchise,us,en,enterprise-products, 
009577_,document, , ,en,document_, 
009581_,product,franchise,de,de,laptops, 
009585_,document, , ,en,document_, 
009590_,product,franchise,us,en,laptops, 
009593_,product,franchise,de,de,laptops, 
009595_,product,franchise,us,en,enterprise-products, 
009596_,document, , ,en,document_, 
009610_,product,franchise,us,en,laptops, 
009612_,product,franchise,fr,fr,enterprise-products, 
009621_,product,franchise,us,en,laptops, 
009638_,product,franchise,us,en,desktops, 
009646_,product,franchise,us,en,enterprise-products, 
009647_,document, , ,en,document_, 
009657_,product,franchise,us,en,enterprise-products, 
009660_,product,franchise,us,en,laptops, 
009679_,product,franchise,us,en,laptops, 
009684_,category,franchise,de,de,enterprise-products, 
009690_,category,franchise,us,en,enterprise-products, 
009739_,category,parent_product_category,us,en,all-products, 
009742_,document, , ,en,document_, 
009754_,product,franchise,de,de,laptops, 
009761_,product,franchise,de,de,desktops, 
009766_,category,product_category,us,en,software, 
009775_,category,config_category,de,de,deals, 
009790_,product,franchise,us,en,desktops, 
009811_,document, , ,en,document_, 
009818_,product,franchise,de,de,enterprise-products, 
009831_,document, , ,en,document_, 
009834_,document, , ,en,document_, 
009844_,document, , ,fr,document_, 
009851_,category,parent_product_category,us,en,all-products, 
009852_,product,franchise,de,de,enterprise-products, 
009877_,product,franchise,fr,fr,enterprise-products, 
009921_,category,product_category,de,de,enterprise-products, 
009929_,product,franchise,us,en,desktops, 
009942_,product,franchise,de,de,desktops, 
009949_,document, , ,de,document_, 
009959_,document, , ,de,document_, 
009962_,product,franchise,fr,fr,laptops, 
009970_,product,franchise,us,en,laptops, 
009972_,category,franchise,us,en,enterprise-products, 
009983_,product,franchise,de,de,laptops, 
009984_,document, , ,en,document_, 
009996_,product,franchise,fr,fr,laptops, 
010015_,document, , ,en,document_, 
010020_,product,franchise,us,en,laptops, 
010033_,document, , ,en,document_, 
010056_,product,franchise,us,en,laptops, 
010083_,document, , ,en,document_, 
010085_,product,franchise,us,en,enterprise-products, 
010089_,category,parent_product_category,de,de,all-products, 
010097_,product,franchise,us,en,laptops, 
010106_,product,franchise,de,de,laptops, 
010122_,category,product_category,us,en,laptops, 
010152_,product,franchise,de,de,desktops, 
010154_,product,franchise,de,de,laptops, 
010184_,product,franchise,us,en,laptops, 
010192_,document, , ,en,document_, 
010195_,document, , ,en,document_, 
010216_,category,parent_product_category,us,en,all-products, 
010234_,document, , ,en,document_, 
010239_,document, , ,de,document_, 
010247_,product,franchise,fr,fr,laptops, 
010248_,category,parent_product_category,us,en,all-products, 
010255_,product,product_category,us,en,dell-tablets, 
010256_,category,franchise,fr,fr,enterprise-products, 
010259_,product,franchise,de,de,desktops, 
010262_,category,product_category,fr,fr,enterprise-products, 
010278_,document, , ,fr,document_, 
010309_,category,franchise,ch,de,desktops, 
010312_,product,franchise,fr,fr,desktops, 
010314_,product,product_category,us,en,dell-tablets, 
010319_,category,parent_product_category,de,de,all-products, 
010328_,document, , ,de,document_, 
010338_,product,franchise,us,en,enterprise-products, 
010341_,product,franchise,fr,fr,laptops, 
010342_,product,franchise,us,en,desktops, 
010347_,category,product_category,us,en,laptops, 
010361_,product,franchise,fr,fr,desktops, 
010365_,product,franchise,us,en,laptops, 
010368_,product,franchise,fr,fr,desktops, 
010370_,product,franchise,us,en,enterprise-products, 
010373_,product,franchise,us,en,enterprise-products, 
010374_, , , ,en,unkowntype_, 
010383_,product,franchise,us,en,laptops, 
010385_,product,franchise,us,en,desktops, 
010386_,category,config_category,de,de,deals, 
010388_,product,franchise,us,en,desktops, 
010407_,document, , ,en,document_, 
010408_,document, , ,en,document_, 
010410_,product,franchise,de,de,laptops, 
010411_,document, , ,en,document_, 
010422_,product,franchise,us,en,enterprise-products, 
010423_,product,franchise,us,en,software, 
010431_,document, , ,en,document_, 
010457_,product,franchise,us,en,enterprise-products, 
010466_,category,product_category,fr,fr,enterprise-products, 
010491_,category,franchise,fr,fr,laptops, 
010494_,product,franchise,fr,fr,laptops, 
010513_,category,product_category,fr,fr,other-product, 
010524_,product,franchise,us,en,laptops, 
010531_,product,franchise,us,en,enterprise-products, 
010536_, , , ,en,unkowntype_, 
010545_,category,parent_product_category,us,en,all-products, 
010546_,product,franchise,de,de,laptops, 
010554_,product,franchise,us,en,laptops, 
010557_,category,parent_product_category,us,en,all-products, 
010575_,category,product_category,us,en,enterprise-products, 
010580_,document, , ,en,document_, 
010598_,product,franchise,us,en,enterprise-products, 
010599_,product,franchise,fr,fr,laptops, 
010603_,product,franchise,us,en,software, 
010606_,product,product_category,de,de,dell-tablets, 
010619_,product,franchise,de,de,enterprise-products, 
010629_,category,parent_product_category,fr,fr,all-products, 
010648_,document, , ,en,document_, 
010655_,document, , ,en,document_, 
010656_,category,config_category,de,de,deals, 
010657_,document, , ,en,document_, 
010725_,product,franchise,de,de,desktops, 
010731_,product,franchise,de,de,enterprise-products, 
010751_,product,franchise,fr,fr,enterprise-products, 
010757_,product,franchise,us,en,enterprise-products, 
010758_,category,franchise,de,de,enterprise-products, 
010779_,category,parent_product_category,us,en,all-products, 
010790_,document, , ,en,document_, 
010797_,category,franchise,us,en,enterprise-products, 
010804_,document, , ,en,document_, 
010809_,product,franchise,us,en,server-storage-solutions, 
010811_,category,product_category,us,en,enterprise-products, 
010815_,category,config_category,us,en,deals, 
010820_,product,franchise,fr,fr,enterprise-products, 
010823_,category,parent_product_category,de,de,all-products, 
010824_,document, , ,de,document_, 
010827_,document, , ,de,document_, 
010838_,product,franchise,us,en,laptops, 
010852_,product,franchise,fr,fr,laptops, 
010854_,product,franchise,de,de,enterprise-products, 
010860_,product,franchise,de,de,software, 
010876_,product,franchise,de,de,laptops, 
010896_,product,franchise,us,en,server-storage-solutions, 
010903_,document, , ,en,document_, 
010906_,product,franchise,de,de,desktops, 
010908_, , , ,en,unkowntype_, 
010909_,product,franchise,us,en,laptops, 
010914_,product,parent_product_category,fr,fr,other-product, 
010929_,category,franchise,us,en,enterprise-products, 
010942_,category,parent_product_category,us,en,all-products, 
010948_,product,franchise,us,en,enterprise-products, 
010951_,category,config_category,us,en,other-product, 
010955_,document, , ,en,document_, 
010956_,product,franchise,fr,fr,laptops, 
010974_,product,franchise,us,en,desktops, 
011015_,product,franchise,us,en,laptops, 
011017_,document, , ,en,document_, 
011024_,product,franchise,fr,fr,laptops, 
011043_,document, , ,en,document_, 
011044_,category,franchise,fr,fr,desktops, 
011085_,document, , ,en,document_, 
011093_,document, , ,en,document_, 
011095_,product,franchise,fr,fr,enterprise-products, 
011101_,product,franchise,us,en,enterprise-products, 
011103_,product,franchise,us,en,laptops, 
011113_,document, , ,en,document_, 
011116_,product,franchise,us,en,laptops, 
011135_,category,config_category,de,de,deals, 
011144_,document, , ,fr,document_, 
011145_,product,franchise,us,en,enterprise-products, 
011158_,product,franchise,us,en,enterprise-products, 
011160_,product,franchise,de,de,desktops, 
011169_,document, , ,en,document_, 
011170_,product,franchise,fr,fr,enterprise-products, 
011174_,category,config_category,us,en,deals, 
011175_,product,franchise,us,en,enterprise-products, 
011178_,product,franchise,de,de,laptops, 
011182_,product,franchise,us,en,laptops, 
011183_,product,franchise,us,en,enterprise-products, 
011185_,product,franchise,fr,fr,laptops, 
011188_,category,franchise,us,en,desktops, 
011193_,category,parent_product_category,fr,fr,all-products, 
011214_,product,franchise,us,en,enterprise-products, 
011219_,product,franchise,fr,fr,laptops, 
011224_,category,franchise,de,de,other-product, 
011226_,document, , ,en,document_, 
011228_,category,product_category,ch,fr,enterprise-products, 
011241_,document, , ,en,document_, 
011248_,product,franchise,fr,fr,laptops, 
011255_,product,franchise,us,en,desktops, 
011274_,product,franchise,de,de,desktops, 
011281_,product,franchise,us,en,cloud-client-computing, 
011306_,website, , , ,other-product, 
011321_,product,franchise,de,de,laptops, 
011328_,category,franchise,de,de,enterprise-products, 
011332_,product,franchise,us,en,enterprise-products, 
011336_,product,franchise,de,de,laptops, 
011348_,product,franchise,us,en,laptops, 
011355_, , , ,en,unkowntype_, 
011359_,category,product_category,de,de,desktops, 
011379_,product,franchise,us,en,enterprise-products, 
011389_,product,product_category,fr,fr,dell-tablets, 
011395_,document, , ,en,document_, 
011402_,product,franchise,us,en,desktops, 
011403_,product,franchise,us,en,software, 
011404_,product,franchise,us,en,laptops, 
011406_,product,franchise,fr,fr,desktops, 
011407_,document, , ,fr,document_, 
011428_,product,franchise,us,en,desktops, 
011436_,category,parent_product_category,us,en,all-products, 
011440_,document, , ,en,document_, 
011455_,category,product_category,fr,fr,enterprise-products, 
011473_,product,franchise,de,de,laptops, 
011490_,product,franchise,de,de,laptops, 
011491_,product,franchise,us,en,desktops, 
011496_,product,franchise,fr,fr,laptops, 
011509_,category,franchise,us,en,enterprise-products, 
011519_,product,parent_product_category,de,de,other-product, 
011520_,product,franchise,de,de,desktops, 
011522_,product,franchise,fr,fr,desktops, 
011524_,product,franchise,us,en,desktops, 
011536_,product,franchise,de,de,desktops, 
011537_,product,franchise,de,de,desktops, 
011541_,document, , ,en,document_, 
011543_,product,product_category,us,en,dell-tablets, 
011547_,product,franchise,de,de,desktops, 
011551_,product,franchise,us,en,enterprise-products, 
011553_,product,franchise,us,en,desktops, 
011575_,category,franchise,fr,fr,laptops, 
011585_,document, , ,de,document_, 
011590_,product,franchise,us,en,enterprise-products, 
011593_,product,parent_product_category,fr,fr,other-product, 
011596_,document, , ,en,document_, 
011627_,category,franchise,us,en,enterprise-products, 
011631_,document, , ,fr,document_, 
011633_,product,franchise,us,en,desktops, 
011635_,product,franchise,fr,fr,laptops, 
011639_,product,franchise,us,en,enterprise-products, 
011652_,product,franchise,de,de,enterprise-products, 
011654_,product,parent_product_category,fr,fr,other-product, 
011658_,product,franchise,fr,fr,enterprise-products, 
011660_,product,franchise,de,de,desktops, 
011664_,product,franchise,us,en,laptops, 
011676_,category,config_category,fr,fr,deals, 
011685_,product,franchise,de,de,laptops, 
011686_,category,config_category,us,en,deals, 
011688_,product,franchise,us,en,desktops, 
011689_,product,franchise,fr,fr,laptops, 
011708_,document, , ,fr,document_, 
011731_,product,franchise,us,en,laptops, 
011745_,product,franchise,us,en,enterprise-products, 
011750_,product,franchise,us,en,desktops, 
011779_,category,product_category,de,de,enterprise-products, 
011806_,product,product_category,us,en,dell-tablets, 
011809_,category,product_category,us,en,software, 
011811_,product,franchise,us,en,software, 
011817_,product,franchise,us,en,desktops, 
011818_, , , ,en,unkowntype_, 
011823_,product,franchise,us,en,enterprise-products, 
011824_,document, , ,en,document_, 
011827_,product,franchise,us,en,enterprise-products, 
011830_,product,franchise,de,de,desktops, 
011852_,category,product_category,ch,de,laptops, 
011858_,category,franchise,us,en,desktops, 
011859_,product,product_category,de,de,dell-tablets, 
011880_,product,franchise,us,en,laptops, 
011882_,product,product_category,de,de,dell-tablets, 
011898_,category,parent_product_category,de,de,all-products, 
011903_,product,franchise,fr,fr,laptops, 
011912_,category,parent_product_category,fr,fr,all-products, 
011919_,product,franchise,de,de,laptops, 
011923_,document, , ,en,document_, 
011926_,category,parent_product_category,us,en,all-products, 
011930_,product,franchise,de,de,enterprise-products, 
011950_,category,parent_product_category,fr,fr,all-products, 
011956_,product,franchise,de,de,laptops, 
011963_,product,franchise,us,en,laptops, 
011969_,product,franchise,de,de,laptops, 
011976_,document, , ,en,document_, 
011980_,category,parent_product_category,us,en,all-products, 
011982_,category,franchise,us,en,enterprise-products, 
011986_,document, , ,en,document_, 
011987_,product,franchise,fr,fr,desktops, 
011999_,product,franchise,us,en,laptops, 
012010_,product,franchise,us,en,enterprise-products, 
012023_,product,franchise,fr,fr,desktops, 
012029_,category,config_category,de,de,deals, 
012033_,category,config_category,de,de,other-product, 
012043_,category,parent_product_category,at,de,all-products, 
012044_,product,franchise,de,de,laptops, 
012056_,product,franchise,de,de,laptops, 
012060_,product,franchise,us,en,enterprise-products, 
012075_,product,franchise,de,de,laptops, 
012081_,product,franchise,us,en,enterprise-products, 
012101_,product,franchise,fr,fr,laptops, 
012104_,category,parent_product_category,de,de,software, 
012109_,product,franchise,us,en,cloud-client-computing, 
012110_,document, , ,de,document_, 
012118_,document, , ,fr,document_, 
012132_,product,franchise,de,de,laptops, 
012136_,product,franchise,de,de,software, 
012148_,product,franchise,de,de,enterprise-products, 
012167_,category,franchise,fr,fr,enterprise-products, 
012171_,product,franchise,de,de,enterprise-products, 
012185_,category,parent_product_category,at,de,all-products, 
012190_,document, , ,de,document_, 
012193_,category,franchise,us,en,enterprise-products, 
012204_,product,franchise,us,en,desktops, 
012238_,product,franchise,de,de,enterprise-products, 
012248_,category,franchise,fr,fr,enterprise-products, 
012249_,product,franchise,us,en,enterprise-products, 
012268_,category,parent_product_category,us,en,all-products, 
012269_,document, , ,en,document_, 
012288_,category,franchise,de,de,laptops, 
012314_,document, , ,en,document_, 
012323_,product,franchise,us,en,laptops, 
012327_,category,parent_product_category,de,de,all-products, 
012335_,product,franchise,us,en,enterprise-products, 
012341_,category,franchise,us,en,enterprise-products, 
012349_,product,franchise,us,en,server-storage-solutions, 
012356_,product,franchise,de,de,laptops, 
012372_,document, , ,en,document_, 
012381_,category,franchise,us,en,desktops, 
012403_,product,franchise,us,en,enterprise-products, 
012411_,product,franchise,us,en,desktops, 
012418_,product,franchise,de,de,laptops, 
012422_,category,parent_product_category,us,en,all-products, 
012423_,product,franchise,de,de,desktops, 
012443_,category,product_category,de,de,enterprise-products, 
012450_,product,franchise,us,en,enterprise-products, 
012451_,document, , ,en,document_, 
012463_,document, , ,en,document_, 
012475_,product,franchise,de,de,laptops, 
012476_,category,franchise,us,en,enterprise-products, 
012479_,category,product_category,us,en,software, 
012481_,document, , ,en,document_, 
012491_,document, , ,ko,document_, 
012498_,category,parent_product_category,us,en,all-products, 
012520_,document, , ,en,document_, 
012531_,product,franchise,fr,fr,desktops, 
012533_,product,parent_product_category,us,en,other-product, 
012543_,product,franchise,fr,fr,enterprise-products, 
012548_,product,franchise,us,en,enterprise-products, 
012557_,product,franchise,us,en,desktops, 
012573_,product,franchise,de,de,desktops, 
012581_,product,franchise,de,de,enterprise-products, 
012600_,document, , ,en,document_, 
012610_, , , , ,unkowntype_, 
012624_,category,config_category,us,en,deals, 
012627_,product,franchise,fr,fr,laptops, 
012628_,product,franchise,us,en,enterprise-products, 
012647_,product,franchise,fr,fr,laptops, 
012670_,product,franchise,de,de,enterprise-products, 
012675_,document, , ,en,document_, 
012682_,product,franchise,fr,fr,laptops, 
012688_,document, , ,en,document_, 
012690_,product,franchise,fr,fr,enterprise-products, 
012699_,category,franchise,de,de,enterprise-products, 
012706_,document, , ,en,document_, 
012717_,product,franchise,de,de,laptops, 
012725_,document, , ,en,document_, 
012736_,product,franchise,us,en,laptops, 
012742_, , , ,en,unkowntype_, 
012743_,product,franchise,us,en,desktops, 
012747_, , , ,en,unkowntype_, 
012750_,product,franchise,us,en,laptops, 
012776_,product,franchise,us,en,desktops, 
012784_,category,franchise,us,en,enterprise-products, 
012790_,product,franchise,us,en,enterprise-products, 
012793_,document, , ,en,document_, 
012800_,product,franchise,us,en,enterprise-products, 
012805_,product,franchise,fr,fr,desktops, 
012815_,product,franchise,fr,fr,desktops, 
012831_,category,parent_product_category,us,en,all-products, 
012836_,product,franchise,us,en,desktops, 
012845_,product,franchise,us,en,laptops, 
012846_,document, , ,en,document_, 
012850_,category,product_category,us,en,enterprise-products, 
012854_,document, , ,en,document_, 
012890_,product,franchise,de,de,enterprise-products, 
012896_,category,config_category,de,de,deals, 
012914_, , , ,en,unkowntype_, 
012927_,product,franchise,de,de,desktops, 
012928_,product,franchise,de,de,laptops, 
012942_,product,franchise,us,en,desktops, 
012952_, , , ,en,unkowntype_, 
012957_,product,franchise,us,en,enterprise-products, 
012975_,category,product_category,us,en,software, 
012977_,product,franchise,de,de,other-product, 
012986_,category,franchise,fr,fr,laptops, 
012994_,product,franchise,fr,fr,desktops, 
013001_, , , ,en,unkowntype_, 
013012_,product,franchise,de,de,desktops, 
013034_,product,franchise,us,en,laptops, 
013042_,document, , ,fr,document_, 
013048_,product,franchise,us,en,laptops, 
013050_,product,franchise,us,en,laptops, 
013052_,product,franchise,fr,fr,enterprise-products, 
013056_,category,franchise,us,en,enterprise-products, 
013059_,category,product_category,us,en,laptops, 
013060_,category,franchise,fr,fr,other-product, 
013076_,product,franchise,fr,fr,laptops, 
013090_,product,franchise,us,en,desktops, 
013096_,product,franchise,us,en,other-product, 
013104_, , , , ,unkowntype_, 
013122_,product,franchise,us,en,desktops, 
013153_,product,franchise,us,en,enterprise-products, 
013159_,product,franchise,us,en,enterprise-products, 
013162_,product,franchise,fr,fr,laptops, 
013165_,document, , ,de,document_, 
013171_,category,config_category,de,de,deals, 
013221_,product,franchise,us,en,desktops, 
013238_,category,parent_product_category,fr,fr,all-products, 
013242_,product,franchise,de,de,laptops, 
013247_,document, , ,de,document_, 
013250_,document, , ,en,document_, 
013262_,document, , ,de,document_, 
013272_,product,franchise,de,de,desktops, 
013274_,product,franchise,us,en,desktops, 
013280_,product,franchise,us,en,software, 
013287_,product,franchise,fr,fr,enterprise-products, 
013296_,document, , ,en,document_, 
013302_,document, , ,en,document_, 
013303_,product,franchise,us,en,enterprise-products, 
013333_,product,franchise,us,en,enterprise-products, 
013344_,product,franchise,us,en,desktops, 
013347_,document, , ,fr,document_, 
013357_,product,franchise,us,en,enterprise-products, 
013369_,product,franchise,fr,fr,desktops, 
013374_,product,franchise,de,de,laptops, 
013380_,product,parent_product_category,us,en,other-product, 
013384_,document, , ,en,document_, 
013388_, , , ,en,unkowntype_, 
013390_, , , ,en,unkowntype_, 
013398_,product,franchise,us,en,laptops, 
013406_,category,parent_product_category,us,en,all-products, 
013408_,category,config_category,us,en,deals, 
013409_,product,franchise,de,de,laptops, 
013410_,product,franchise,fr,fr,software, 
013420_,product,franchise,us,en,desktops, 
013430_,product,franchise,us,en,laptops, 
013443_,product,product_category,us,en,dell-tablets, 
013444_,category,config_category,us,en,deals, 
013455_,product,franchise,us,en,server-storage-solutions, 
013456_,document, , ,en,document_, 
013473_,category,product_category,at,de,dell-tablets, 
013476_,category,franchise,us,en,laptops, 
013477_,category,config_category,de,de,deals, 
013479_,product,franchise,us,en,enterprise-products, 
013495_,category,product_category,ch,fr,enterprise-products, 
013501_,product,franchise,be,fr,laptops, 
013504_,category,franchise,us,en,desktops, 
013508_,product,franchise,us,en,server-storage-solutions, 
013532_,product,franchise,us,en,enterprise-products, 
013534_,product,franchise,fr,fr,desktops, 
013545_,document, , ,de,document_, 
013546_,product,franchise,fr,fr,desktops, 
013550_,document, , ,en,document_, 
013578_,category,product_category,de,de,laptops, 
013587_,product,franchise,de,de,laptops, 
013595_,document, , ,en,document_, 
013597_,product,franchise,us,en,laptops, 
013599_, , , ,en,unkowntype_, 
013603_,product,franchise,fr,fr,enterprise-products, 
013607_,product,franchise,us,en,enterprise-products, 
013617_,category,franchise,us,en,other-product, 
013626_,product,franchise,fr,fr,enterprise-products, 
013642_,document, , ,en,document_, 
013645_,category,parent_product_category,us,en,all-products, 
013655_,product,product_category,us,en,dell-tablets, 
013682_,document, , ,en,document_, 
013694_,document, , ,en,document_, 
013699_,product,franchise,fr,fr,desktops, 
013710_,product,franchise,de,de,laptops, 
013715_,product,franchise,us,en,laptops, 
013718_,product,franchise,fr,fr,desktops, 
013724_,product,franchise,us,en,laptops, 
013734_,document, , ,en,document_, 
013736_,document, , ,fr,document_, 
013746_,product,franchise,us,en,desktops, 
013752_,document, , ,en,document_, 
013755_,product,franchise,de,de,desktops, 
013757_,product,franchise,fr,fr,laptops, 
013761_,product,franchise,be,fr,laptops, 
013771_,category,franchise,fr,fr,other-product, 
013800_,product,franchise,fr,fr,laptops, 
013803_,category,franchise,us,en,desktops, 
013804_,document, , ,en,document_, 
013806_,product,franchise,us,en,desktops, 
013830_,product,franchise,de,de,desktops, 
