webpageID,og:type,salestype,country,language,categorypath
014256_,product,franchise,us,en,laptops
014262_,product,franchise,us,en,enterprise-products
014281_,document, , ,en,document_
014330_,document, , ,en,document_
014346_,product,franchise,us,en,desktops
014387_,document, , ,en,document_
014388_,product,franchise,us,en,laptops
014403_,product,franchise,us,en,laptops
014412_,category,parent_product_category,us,en,all-products
014429_,category,product_category,us,en,enterprise-products
014453_, , , ,en,unkowntype_
014473_,product,parent_product_category,us,en,other-product
014488_,product,franchise,us,en,desktops
014504_,category,product_category,us,en,enterprise-products
014525_, , , ,en,unkowntype_
014536_,category,product_category,us,en,desktops
014571_,product,franchise,us,en,cloud-client-computing
014578_,product,franchise,us,en,laptops
014579_,category,franchise,us,en,enterprise-products
014583_,category,parent_product_category,us,en,all-products
014594_,document, , ,en,document_
014616_, , , , ,unkowntype_
014630_,product,franchise,us,en,server-storage-solutions
014672_,product,franchise,us,en,laptops
014676_,category,config_category,us,en,deals
014695_,document, , ,en,document_
014738_,product,franchise,us,en,desktops
014750_,document, , ,en,document_
014788_,product,franchise,us,en,software
014802_, , , ,en,unkowntype_
014819_,category,config_category,us,en,deals
014835_,product,parent_product_category,us,en,other-product
014842_,document, , ,en,document_
014843_,product,franchise,us,en,enterprise-products
014877_,product,franchise,us,en,desktops
014880_,document, , ,en,document_
014945_,category,franchise,us,en,laptops
014964_,product,franchise,us,en,enterprise-products
014981_,product,franchise,us,en,software
014982_,product,parent_product_category,us,en,other-product
015062_,category,config_category,us,en,deals
015179_,product,franchise,us,en,cloud-client-computing
015181_,document, , ,fr,document_
015182_, , , ,en,unkowntype_
015226_,product,franchise,us,en,enterprise-products
015258_,product,parent_product_category,us,en,other-product
015304_,product,franchise,us,en,enterprise-products
015350_, , , ,en,unkowntype_
015408_,document, , ,en,document_
015411_,document, , ,en,document_
015422_,product,franchise,us,en,desktops
015424_,product,franchise,us,en,desktops
015429_,product,franchise,us,en,laptops
015432_,document, , ,en,document_
015442_,category,parent_product_category,us,en,all-products
015480_,document, , ,en,document_
015520_,product,franchise,us,en,cloud-client-computing
015537_,product,franchise,us,en,desktops
015542_,product,franchise,us,en,desktops
015628_,category,franchise,us,en,desktops
015659_,product,franchise,us,en,laptops
015693_,product,franchise,us,en,desktops
015783_,product,franchise,us,en,desktops
015825_,category,franchise,us,en,laptops
015862_,product,franchise,us,en,desktops
015882_,product,franchise,us,en,enterprise-products
015890_,category,config_category,us,en,deals
015893_,document, , ,en,document_
015916_,product,franchise,us,en,laptops
015949_,product,franchise,us,en,laptops
015957_,document, , ,sv,document_
015966_,document, , ,en,document_
015977_,document, , ,en,document_
016041_,product,franchise,us,en,laptops
016101_,category,product_category,us,en,laptops
016152_,product,franchise,us,en,enterprise-products
016154_,document, , ,en,document_
016172_, , , , ,unkowntype_
016184_,document, , ,en,document_
016188_,product,franchise,us,en,laptops
016192_,product,franchise,us,en,desktops
016196_,document, , ,en,document_
016249_,product,franchise,us,en,enterprise-products
016274_,product,franchise,us,en,enterprise-products
016320_,product,franchise,us,en,desktops
016327_,product,franchise,us,en,enterprise-products
016355_,category,config_category,us,en,deals
016390_,category,product_category,us,en,enterprise-products
016402_,product,franchise,us,en,enterprise-products
016410_,category,parent_product_category,us,en,all-products
016446_,product,franchise,us,en,laptops
016447_,document, , ,en,document_
016498_,product,franchise,us,en,laptops
016533_,product,franchise,us,en,enterprise-products
016550_,product,franchise,us,en,desktops
016572_,product,franchise,us,en,desktops
016601_,document, , ,en,document_
016605_,document, , ,en,document_
016611_,document, , ,en,document_
016619_,document, , ,en,document_
016630_,product,franchise,us,en,desktops
016677_,product,franchise,us,en,laptops
016689_,product,franchise,us,en,desktops
016710_,category,parent_product_category,us,en,all-products
016712_, , , , ,unkowntype_
016720_,product,franchise,us,en,software
016721_, , , ,en,unkowntype_
016724_,document, , ,en,document_
016756_,category,parent_product_category,us,en,all-products
016757_,document, , ,en,document_
016775_,category,franchise,us,en,enterprise-products
016796_,category,product_category,us,en,software
016845_,document, , ,en,document_
016898_,document, , ,en,document_
016906_,product,franchise,us,en,enterprise-products
016923_,document, , ,en,document_
016953_,product,franchise,us,en,laptops
016964_,product,franchise,us,en,enterprise-products
016968_,document, , ,en,document_
016976_,document, , ,en,document_
016986_,document, , ,en,document_
016996_,product,product_category,us,en,dell-tablets
017021_,product,franchise,us,en,laptops
017059_,product,franchise,us,en,desktops
017060_, , , ,en,unkowntype_
017063_,document, , ,en,document_
017078_,product,franchise,us,en,enterprise-products
017133_,category,config_category,us,en,deals
017154_,category,parent_product_category,us,en,all-products
017171_,category,franchise,us,en,enterprise-products
017184_,product,franchise,us,en,laptops
017226_,category,franchise,us,en,enterprise-products
017240_,product,franchise,us,en,desktops
017302_,document, , ,en,document_
017317_,document, , ,en,document_
017333_,product,franchise,us,en,enterprise-products
017388_,product,franchise,us,en,enterprise-products
017425_,product,franchise,us,en,desktops
017429_,product,franchise,us,en,enterprise-products
017455_,document, , ,en,document_
017459_,document, , ,en,document_
017461_,product,franchise,us,en,desktops
017485_,product,franchise,us,en,enterprise-products
017496_,document, , ,en,document_
017522_,product,franchise,us,en,laptops
017523_,product,franchise,us,en,desktops
017551_,product,franchise,us,en,enterprise-products
017575_,document, , ,en,document_
017585_,document, , ,en,document_
017589_,product,parent_product_category,us,en,all-products
017623_,document, , ,en,document_
017663_,document, , ,nl,document_
017695_,category,parent_product_category,us,en,all-products
017707_,product,franchise,us,en,laptops
017720_,product,franchise,us,en,laptops
017732_,document, , ,en,document_
017739_,document, , ,en,document_
017873_, , , ,en,unkowntype_
017878_,document, , ,en,document_
017896_,document, , ,en,document_
017945_,document, , ,en,document_
017953_,document, , ,en,document_
017970_,document, , ,en,document_
017982_,product,franchise,us,en,laptops
018035_,document, , ,en,document_
018068_,document, , ,en,document_
018081_,document, , ,en,document_
018098_,document, , ,en,document_
018123_,document, , ,en,document_
018159_,product,franchise,us,en,enterprise-products
018184_,product,franchise,us,en,enterprise-products
018229_,document, , ,it,document_
018278_,category,franchise,us,en,software
018361_,document, , ,en,document_
018374_,product,franchise,us,en,server-storage-solutions
018393_,product,franchise,us,en,laptops
018417_,product,parent_product_category,us,en,other-product
018447_,document, , ,en,document_
018478_, , , , ,unkowntype_
018521_,product,franchise,us,en,desktops
018525_,product,franchise,us,en,desktops
018535_,document, , ,en,document_
018592_,document, , ,en,document_
018605_,product,franchise,us,en,other-product
018639_,product,franchise,us,en,enterprise-products
018740_,product,franchise,us,en,desktops
018764_,document, , ,en,document_
018765_,document, , ,en,document_
018804_,product,franchise,us,en,desktops
018830_,product,franchise,us,en,laptops
018872_,document, , ,en,document_
018875_,product,franchise,us,en,enterprise-products
018876_,product,franchise,us,en,enterprise-products
018895_,product,franchise,us,en,enterprise-products
018944_,document, , ,en,document_
018992_,document, , ,en,document_
019000_,product,franchise,us,en,laptops
019040_,document, , ,en,document_
019074_,category,franchise,us,en,other-product
019120_,document, , ,en,document_
019243_,document, , ,en,document_
019270_,product,franchise,us,en,enterprise-products
019300_,product,franchise,us,en,enterprise-products
019322_,product,franchise,us,en,desktops
019334_, , , ,en,unkowntype_
019340_,product,franchise,us,en,laptops
019355_,category,product_category,us,en,enterprise-products
019356_,category,parent_product_category,us,en,all-products
019368_,document, , ,en,document_
019398_,document, , ,en,document_
019403_,document, , ,en,document_
019413_,category,parent_product_category,us,en,all-products
019436_,product,franchise,us,en,desktops
019468_,product,franchise,us,en,desktops
019506_,document, , ,en,document_
019531_,document, , ,en,document_
019556_,category,franchise,us,en,desktops
019564_,document, , ,en,document_
019600_,document, , ,en,document_
019611_,document, , ,en,document_
019678_,product,franchise,us,en,desktops
019689_,product,franchise,us,en,enterprise-products
019698_,category,franchise,us,en,enterprise-products
019703_,product,parent_product_category,us,en,other-product
019728_,product,franchise,us,en,laptops
019752_,product,franchise,us,en,desktops
019818_,product,franchise,us,en,enterprise-products
019852_,product,franchise,us,en,enterprise-products
019864_,category,product_category,us,en,dell-tablets
019959_,product,franchise,us,en,desktops
019994_,product,parent_product_category,us,en,other-product
020000_,product,franchise,us,en,desktops
020002_, , , , ,unkowntype_
020015_,product,franchise,us,en,desktops
020033_,document, , ,en,document_
020048_,product,franchise,us,en,enterprise-products
020059_, , , ,en,unkowntype_
020060_,document, , ,en,document_
020091_,document, , ,en,document_
020116_,category,product_category,us,en,enterprise-products
020118_,document, , ,en,document_
020170_,product,franchise,us,en,laptops
020173_,document, , ,en,document_
020178_,product,franchise,us,en,desktops
020179_,product,franchise,us,en,software
020181_,product,franchise,us,en,desktops
020206_,product,franchise,us,en,software
020209_,product,franchise,us,en,desktops
020211_,product,product_category,us,en,dell-tablets
020216_,product,franchise,us,en,desktops
020218_,product,franchise,us,en,desktops
020222_,product,franchise,us,en,server-storage-solutions
020234_,product,franchise,us,en,server-storage-solutions
020237_,product,franchise,us,en,desktops
020248_,product,franchise,us,en,laptops
020278_,document, , ,en,document_
020311_,product,franchise,us,en,desktops
020359_,document, , ,en,document_
020368_,document, , ,en,document_
020394_,product,franchise,us,en,server-storage-solutions
020444_,category,franchise,us,en,enterprise-products
020453_,category,parent_product_category,us,en,all-products
020471_,document, , ,en,document_
020476_,document, , ,en,document_
020491_,product,franchise,us,en,enterprise-products
020495_, , , ,en,unkowntype_
020501_,product,franchise,us,en,laptops
020516_,document, , ,en,document_
020526_,document, , ,en,document_
020535_, , , ,en,unkowntype_
020552_,document, , ,en,document_
020556_,product,franchise,us,en,cloud-client-computing
020576_,category,parent_product_category,us,en,all-products
020640_,product,franchise,us,en,server-storage-solutions
020643_,document, , ,en,document_
020660_,product,franchise,us,en,desktops
020667_,product,franchise,us,en,enterprise-products
020683_,product,franchise,us,en,enterprise-products
020699_,category,parent_product_category,us,en,all-products
020745_,product,parent_product_category,us,en,other-product
020774_,document, , ,en,document_
020782_,product,franchise,us,en,laptops
020805_,document, , ,en,document_
020807_,product,franchise,us,en,enterprise-products
020817_,document, , ,en,document_
020884_,category,parent_product_category,us,en,all-products
020907_,category,config_category,us,en,deals
020909_,product,franchise,us,en,desktops
020912_, , , ,en,unkowntype_
020950_,category,config_category,us,en,deals
020958_,document, , ,en,document_
020984_,category,config_category,us,en,other-product
021005_,category,config_category,us,en,deals
021019_,product,franchise,us,en,enterprise-products
021024_,product,franchise,us,en,enterprise-products
021058_, , , ,en,unkowntype_
021081_,product,franchise,us,en,laptops
021111_,product,franchise,us,en,enterprise-products
021118_,category,franchise,us,en,software
021185_,category,franchise,us,en,software
021216_,document, , ,en,document_
021242_,product,franchise,us,en,cloud-client-computing
021268_,product,franchise,us,en,laptops
021273_,document, , ,en,document_
021335_,document, , ,en,document_
021380_,product,franchise,us,en,laptops
021385_,product,franchise,us,en,desktops
021402_,document, , ,en,document_
021411_,product,franchise,us,en,laptops
021418_,product,franchise,us,en,software
021433_, , , , ,unkowntype_
021448_,product,franchise,us,en,desktops
021483_,product,franchise,us,en,server-storage-solutions
021489_, , , , ,unkowntype_
021496_,product,franchise,us,en,enterprise-products
021498_,product,franchise,us,en,enterprise-products
021519_,category,parent_product_category,us,en,all-products
021619_,document, , ,en,document_
021636_,product,franchise,us,en,enterprise-products
021668_,document, , ,en,document_
021693_,category,config_category,us,en,deals
021700_,product,franchise,us,en,desktops
021734_,product,franchise,us,en,enterprise-products
021777_,category,franchise,us,en,desktops
021786_,product,product_category,us,en,dell-tablets
021822_,product,franchise,us,en,software
021830_,product,franchise,us,en,enterprise-products
021835_,document, , ,en,document_
021858_,product,franchise,us,en,desktops
021945_,product,franchise,us,en,enterprise-products
021968_,document, , ,en,document_
021975_,product,franchise,us,en,desktops
021978_,category,franchise,us,en,enterprise-products
022097_,product,franchise,us,en,enterprise-products
022171_,product,franchise,us,en,laptops
022221_,product,franchise,us,en,desktops
022277_,product,franchise,us,en,desktops
022316_,document, , ,en,document_
022340_,product,franchise,us,en,laptops
022345_,document, , ,en,document_
022349_,category,parent_product_category,us,en,all-products
022377_,product,franchise,us,en,desktops
022402_,document, , ,en,document_
022408_,document, , ,en,document_
022452_, , , ,en,unkowntype_
022453_,document, , ,en,document_
022464_,product,franchise,us,en,desktops
022466_,product,franchise,us,en,laptops
022476_,product,franchise,us,en,laptops
022480_,product,franchise,us,en,laptops
022481_,product,franchise,us,en,desktops
022522_,product,franchise,us,en,laptops
022558_,product,parent_product_category,us,en,other-product
022570_,category,franchise,us,en,laptops
022606_,product,franchise,us,en,server-storage-solutions
022615_,document, , ,en,document_
022618_,category,config_category,us,en,deals
022622_,category,parent_product_category,us,en,all-products
022655_,category,product_category,us,en,laptops
022660_,product,franchise,us,en,laptops
022667_,product,franchise,us,en,desktops
022725_,category,parent_product_category,us,en,all-products
022752_,product,franchise,us,en,desktops
022759_,category,parent_product_category,us,en,all-products
022837_,product,franchise,us,en,enterprise-products
022839_,document, , ,en,document_
022875_,category,franchise,us,en,enterprise-products
022878_,product,franchise,us,en,enterprise-products
022885_,product,franchise,us,en,laptops
022892_,product,franchise,us,en,laptops
022970_,product,franchise,us,en,cloud-client-computing
022971_,product,franchise,us,en,laptops
022986_,product,franchise,us,en,enterprise-products
023008_,category,config_category,us,en,deals
023022_,product,parent_product_category,us,en,other-product
023031_,product,franchise,us,en,laptops
023035_,product,franchise,us,en,desktops
023039_,category,parent_product_category,us,en,all-products
023058_,category,parent_product_category,us,en,all-products
023072_,product,franchise,us,en,enterprise-products
023105_,product,franchise,us,en,desktops
023155_,document, , ,en,document_
023177_,product,franchise,us,en,cloud-client-computing
023194_,document, , ,en,document_
023199_,document, , ,en,document_
023244_,category,config_category,us,en,deals
023249_,product,franchise,us,en,laptops
023275_,category,franchise,us,en,enterprise-products
023279_,product,franchise,us,en,enterprise-products
023285_,category,parent_product_category,us,en,all-products
023288_,product,franchise,us,en,desktops
023295_,product,franchise,us,en,laptops
023370_,category,product_category,us,en,enterprise-products
023389_,category,franchise,us,en,laptops
023410_,document, , ,en,document_
023442_,document, , ,en,document_
023480_,product,franchise,us,en,laptops
023512_, , , ,en,unkowntype_
023525_,category,config_category,us,en,deals
023557_,document, , ,en,document_
023558_,document, , ,en,document_
023571_,category,config_category,us,en,deals
023575_,product,franchise,us,en,enterprise-products
023593_,product,parent_product_category,us,en,other-product
023625_,product,franchise,us,en,desktops
023633_,product,franchise,us,en,software
023659_,product,franchise,us,en,laptops
023739_,product,franchise,us,en,laptops
023793_,document, , ,en,document_
023799_,document, , ,en,document_
023802_,product,franchise,us,en,desktops
023806_,product,franchise,us,en,enterprise-products
023811_,product,franchise,us,en,laptops
023816_,document, , ,en,document_
023820_,category,franchise,us,en,enterprise-products
023837_,category,parent_product_category,us,en,all-products
023872_,product,franchise,us,en,desktops
023898_,document, , ,en,document_
023917_,product,franchise,us,en,laptops
023920_,product,franchise,us,en,laptops
023927_,category,config_category,us,en,deals
023939_,document, , ,en,document_
023975_,category,franchise,us,en,enterprise-products
023982_,category,product_category,us,en,enterprise-products
023983_,category,franchise,us,en,laptops
024053_,document, , ,fr,document_
024073_,document, , ,en,document_
024077_,product,franchise,us,en,desktops
024096_,product,franchise,us,en,laptops
024097_,document, , ,en,document_
024132_, , , ,en,unkowntype_
024142_,product,franchise,us,en,desktops
024158_,document, , ,en,document_
024171_,document, , ,en,document_
024206_,product,franchise,us,en,laptops
024227_,category,product_category,us,en,laptops
024229_,product,franchise,us,en,enterprise-products
024251_,product,franchise,us,en,enterprise-products
024269_,product,franchise,us,en,server-storage-solutions
024272_,document, , ,en,document_
024285_,product,franchise,us,en,desktops
024300_,document, , ,en,document_
024347_,product,franchise,us,en,enterprise-products
024353_,product,franchise,us,en,desktops
024362_,category,parent_product_category,us,en,all-products
024445_,product,franchise,us,en,laptops
024498_,product,franchise,us,en,desktops
024524_,product,franchise,us,en,laptops
024525_,product,parent_product_category,us,en,other-product
024581_,product,franchise,us,en,enterprise-products
024589_,product,franchise,us,en,desktops
024684_,category,parent_product_category,us,en,all-products
024734_,category,product_category,us,en,laptops
024735_,product,franchise,us,en,enterprise-products
024753_,product,franchise,us,en,laptops
024756_,product,franchise,us,en,laptops
024782_,category,parent_product_category,us,en,all-products
024830_,product,franchise,us,en,desktops
024842_,product,franchise,us,en,desktops
024848_,category,config_category,us,en,deals
024900_,document, , ,en,document_
024911_,product,franchise,us,en,laptops
024941_,document, , ,en,document_
024945_,product,franchise,us,en,desktops
024979_,document, , ,en,document_
025009_,product,franchise,us,en,desktops
025044_,product,franchise,us,en,cloud-client-computing
025061_,document, , ,en,document_
025071_,product,franchise,us,en,laptops
025086_,document, , ,en,document_
025112_,product,franchise,us,en,laptops
025140_,product,parent_product_category,us,en,other-product
025155_,document, , ,en,document_
025207_,product,franchise,us,en,desktops
025246_,product,franchise,us,en,enterprise-products
025252_,category,parent_product_category,us,en,all-products
025257_,document, , ,en,document_
025258_,product,franchise,us,en,laptops
025288_,document, , ,en,document_
025305_,document, , ,de,document_
025336_,category,franchise,us,en,software
025349_,document, , ,en,document_
025377_,category,parent_product_category,us,en,all-products
025410_,document, , ,en,document_
025421_,document, , ,en,document_
025458_,product,franchise,us,en,software
025466_,product,franchise,us,en,dell-tablets
025477_,product,franchise,us,en,desktops
025484_,category,config_category,us,en,deals
025525_,product,franchise,us,en,software
025531_,document, , ,en,document_
025545_, , , ,en,unkowntype_
025557_,category,parent_product_category,us,en,all-products
025574_,product,franchise,us,en,enterprise-products
025607_,category,parent_product_category,us,en,all-products
025611_, , , ,en,unkowntype_
025676_,category,product_category,us,en,dell-tablets
025685_,product,franchise,us,en,laptops
025737_,product,franchise,us,en,enterprise-products
025760_,document, , ,en,document_
025769_,product,franchise,us,en,desktops
025785_,document, , ,en,document_
025821_,product,franchise,us,en,enterprise-products
025904_,product,parent_product_category,us,en,other-product
025916_,product,franchise,us,en,enterprise-products
025943_,product,parent_product_category,us,en,other-product
025983_, , , , ,unkowntype_
025990_,product,franchise,us,en,enterprise-products
026021_,product,franchise,us,en,desktops
026041_,product,franchise,us,en,laptops
026079_,document, , ,en,document_
026081_,document, , ,en,document_
026096_,product,franchise,us,en,laptops
026106_,product,franchise,us,en,desktops
026136_,category,franchise,us,en,desktops
026182_, , , ,en,unkowntype_
026206_,document, , ,en,document_
026222_,product,franchise,us,en,enterprise-products
026246_,category,parent_product_category,us,en,all-products
026260_,document, , ,en,document_
026262_,product,franchise,us,en,laptops
026269_,document, , ,en,document_
026292_,product,franchise,us,en,cloud-client-computing
026301_,product,franchise,us,en,enterprise-products
026322_,document, , ,en,document_
026325_,category,config_category,us,en,deals
026341_,document, , ,en,document_
026350_,category,config_category,us,en,other-product
026391_,product,franchise,us,en,enterprise-products
026494_,document, , ,en,document_
026516_,product,franchise,us,en,enterprise-products
026580_,product,franchise,us,en,enterprise-products
026581_,product,franchise,us,en,laptops
026657_,product,franchise,us,en,laptops
026709_,category,franchise,us,en,enterprise-products
026715_,product,franchise,us,en,desktops
026756_,product,franchise,us,en,enterprise-products
026783_,product,franchise,us,en,enterprise-products
026787_,document, , ,en,document_
026805_,product,franchise,us,en,server-storage-solutions
026840_,category,parent_product_category,us,en,all-products
026881_,category,parent_product_category,us,en,all-products
026890_,product,franchise,us,en,desktops
026907_,product,franchise,us,en,laptops
026952_,product,franchise,us,en,cloud-client-computing
026954_,category,product_category,us,en,other-product
026958_,category,franchise,us,en,software
026971_,document, , ,en,document_
026988_,document, , ,en,document_
026999_,category,parent_product_category,us,en,all-products
027007_,product,franchise,us,en,enterprise-products
027024_,product,franchise,us,en,desktops
027050_, , , ,en,unkowntype_
027069_,document, , ,en,document_
027092_,product,franchise,us,en,desktops
027111_,document, , ,en,document_
027119_,product,franchise,us,en,software
027124_,product,franchise,us,en,enterprise-products
027207_,document, , ,en,document_
027215_,product,franchise,us,en,desktops
027251_,category,franchise,us,en,other-product
027273_,document, , ,en,document_
027283_,product,franchise,us,en,laptops
027290_, , , , ,unkowntype_
027326_,product,franchise,us,en,laptops
027341_,product,franchise,us,en,desktops
027360_,product,franchise,us,en,laptops
027399_,document, , ,en,document_
027401_,document, , ,en,document_
027406_,document, , ,en,document_
027438_,document, , ,en,document_
027485_,product,product_category,us,en,dell-tablets
027501_,document, , ,en,document_
027520_,product,product_category,us,en,dell-tablets
027537_,product,parent_product_category,us,en,other-product
027590_,category,config_category,us,en,deals
027618_,product,franchise,us,en,enterprise-products
027636_,category,config_category,us,en,deals
027687_,product,franchise,us,en,laptops
027704_,category,parent_product_category,us,en,all-products
027730_,product,franchise,us,en,enterprise-products
027743_,product,franchise,us,en,software
027752_,document, , ,en,document_
027780_, , , ,en,unkowntype_
027791_,product,franchise,us,en,laptops
027799_,product,franchise,us,en,enterprise-products
027811_,document, , ,en,document_
027813_,document, , ,en,document_
027875_,document, , ,en,document_
027930_,product,franchise,us,en,laptops
027943_,product,franchise,us,en,desktops
027960_,product,franchise,us,en,software
027962_,product,franchise,us,en,software
027978_,document, , ,en,document_
027993_,product,franchise,us,en,laptops
028006_,category,product_category,us,en,desktops
028020_,product,franchise,us,en,desktops
028057_,product,franchise,us,en,enterprise-products
028089_,document, , ,en,document_
028142_,product,franchise,us,en,laptops
028153_,document, , ,en,document_
028162_,product,franchise,us,en,other-product
028218_,category,parent_product_category,us,en,all-products
028274_,document, , ,en,document_
028355_,category,product_category,us,en,laptops
028392_,category,parent_product_category,us,en,all-products
028425_,product,franchise,us,en,desktops
028455_,category,product_category,us,en,other-product
028465_,product,product_category,us,en,dell-tablets
028467_,product,franchise,us,en,desktops
028472_,document, , ,en,document_
028542_,document, , ,nl,document_
028616_,product,franchise,us,en,desktops
028622_,category,parent_product_category,us,en,all-products
028639_,document, , ,en,document_
028770_,product,franchise,us,en,laptops
028829_,product,franchise,us,en,laptops
028839_,product,franchise,us,en,enterprise-products
028860_,category,product_category,us,en,enterprise-products
028891_,category,franchise,us,en,other-product
028938_, , , ,en,unkowntype_
028944_,category,product_category,us,en,laptops
028992_,category,franchise,us,en,software
029027_,product,franchise,us,en,enterprise-products
029118_,product,franchise,us,en,laptops
029123_,product,franchise,us,en,laptops
029137_, , , ,en,unkowntype_
029152_,product,franchise,us,en,desktops
029206_,product,franchise,us,en,software
029234_,category,parent_product_category,us,en,all-products
029236_,category,product_category,us,en,enterprise-products
029240_,product,franchise,us,en,desktops
029244_,document, , ,en,document_
029257_,document, , ,en,document_
029267_,product,franchise,us,en,laptops
029269_,product,product_category,us,en,dell-tablets
029273_,document, , ,en,document_
029363_, , , ,en,unkowntype_
029420_,product,franchise,us,en,laptops
029423_,product,franchise,us,en,laptops
029494_,document, , ,en,document_
029501_,product,franchise,us,en,enterprise-products
029549_,document, , ,en,document_
029568_,product,franchise,us,en,desktops
029570_,document, , ,en,document_
029575_,document, , ,en,document_
029582_,product,product_category,us,en,dell-tablets
029591_,product,franchise,us,en,server-storage-solutions
029592_,product,franchise,us,en,enterprise-products
029610_,category,parent_product_category,us,en,all-products
029645_,product,franchise,us,en,desktops
029656_,product,franchise,us,en,laptops
029669_,category,parent_product_category,us,en,all-products
029683_,category,config_category,us,en,deals
029697_,product,franchise,us,en,desktops
029701_,product,franchise,us,en,enterprise-products
029704_,document, , ,en,document_
029708_,category,parent_product_category,us,en,all-products
029744_,category,franchise,us,en,software
029750_,product,franchise,us,en,laptops
029753_,product,franchise,us,en,desktops
029802_,product,franchise,us,en,desktops
029813_, , , ,en,unkowntype_
029828_, , , ,en,unkowntype_
029831_,document, , ,en,document_
029834_,document, , ,en,document_
029850_,product,franchise,us,en,laptops
029855_, , , , ,unkowntype_
029875_,product,franchise,us,en,enterprise-products
029906_,product,franchise,us,en,laptops
029938_,category,franchise,us,en,laptops
029968_,product,franchise,us,en,laptops
029973_,document, , ,en,document_
029996_,product,franchise,us,en,desktops
029999_,document, , ,en,document_
030027_,product,franchise,us,en,enterprise-products
030071_,category,config_category,us,en,deals
030072_, , , ,en,unkowntype_
030075_,document, , ,en,document_
030124_,product,franchise,us,en,laptops
030149_,category,config_category,us,en,deals
030152_,document, , ,en,document_
030163_,document, , ,en,document_
030210_,product,franchise,us,en,enterprise-products
030234_, , , ,en,unkowntype_
030238_,document, , ,en,document_
030254_,category,parent_product_category,us,en,all-products
030352_,document, , ,en,document_
030378_,document, , ,en,document_
030388_,product,parent_product_category,us,en,all-products
030414_,product,franchise,us,en,laptops
030432_,product,franchise,us,en,software
030457_, , , ,en,unkowntype_
030645_,product,franchise,us,en,desktops
030700_,product,franchise,us,en,enterprise-products
030711_,category,franchise,us,en,laptops
030721_,product,franchise,us,en,enterprise-products
030740_,product,franchise,us,en,desktops
030760_,category,franchise,us,en,enterprise-products
030761_, , , ,en,unkowntype_
030763_,product,franchise,us,en,laptops
030767_,document, , ,en,document_
030827_,category,product_category,us,en,laptops
030880_,document, , ,en,document_
030890_,product,franchise,us,en,laptops
030925_,document, , ,en,document_
030943_,product,franchise,us,en,laptops
030970_,category,franchise,us,en,enterprise-products
030979_,product,franchise,us,en,laptops
031009_,document, , ,en,document_
031031_,document, , ,en,document_
031035_,product,franchise,us,en,desktops
031064_,document, , ,en,document_
031076_,document, , ,en,document_
031090_,product,franchise,us,en,laptops
031117_,document, , ,en,document_
031151_, , , ,en,unkowntype_
031188_,product,franchise,us,en,desktops
031193_,document, , ,en,document_
031204_,product,franchise,us,en,desktops
031211_,category,parent_product_category,us,en,all-products
031279_,category,product_category,us,en,laptops
031293_, , , ,en,unkowntype_
031333_,product,franchise,us,en,desktops
031336_,document, , ,en,document_
031339_,product,franchise,us,en,desktops
031449_, , , ,en,unkowntype_
031468_,product,franchise,us,en,enterprise-products
031473_, , , , ,unkowntype_
031489_,category,config_category,us,en,deals
031513_,document, , ,en,document_
031516_,category,product_category,us,en,laptops
031521_,category,product_category,us,en,enterprise-products
031527_,document, , ,en,document_
031528_, , , , ,unkowntype_
031538_,category,parent_product_category,us,en,all-products
031584_,document, , ,en,document_
031594_,document, , ,en,document_
031601_,document, , ,en,document_
031610_,product,franchise,us,en,laptops
031693_,document, , ,en,document_
031700_,product,franchise,us,en,enterprise-products
031716_,category,franchise,us,en,enterprise-products
031799_,product,franchise,us,en,desktops
031810_,product,franchise,us,en,software
031824_,product,franchise,us,en,desktops
031827_,product,franchise,us,en,desktops
031829_,product,franchise,us,en,enterprise-products
031858_,category,parent_product_category,us,en,all-products
031864_,product,franchise,us,en,desktops
031898_,document, , ,en,document_
031905_,document, , ,en,document_
031965_,product,franchise,us,en,laptops
032029_,product,parent_product_category,us,en,other-product
032066_,category,parent_product_category,us,en,all-products
032069_,product,franchise,us,en,enterprise-products
032071_,product,parent_product_category,us,en,other-product
032075_, , , ,en,unkowntype_
032088_,category,franchise,us,en,laptops
032115_,product,franchise,us,en,server-storage-solutions
032143_,category,config_category,us,en,deals
032146_,product,franchise,us,en,enterprise-products
032167_,category,parent_product_category,us,en,all-products
032186_,document, , ,en,document_
032199_,document, , ,en,document_
032242_,product,franchise,us,en,desktops
032256_,product,franchise,us,en,laptops
032273_,document, , ,en,document_
032313_,product,franchise,us,en,enterprise-products
032320_,product,franchise,us,en,desktops
032356_,document, , ,en,document_
032423_,category,franchise,us,en,laptops
032425_,document, , ,en,document_
032436_,product,franchise,us,en,cloud-client-computing
032470_,product,franchise,us,en,laptops
032479_,product,franchise,us,en,enterprise-products
032498_,document, , ,en,document_
032528_,product,franchise,us,en,desktops
032554_,product,franchise,us,en,desktops
032597_,product,franchise,us,en,desktops
032632_,document, , ,en,document_
032638_,document, , ,en,document_
032739_,category,franchise,us,en,software
032765_,product,franchise,us,en,desktops
032778_,product,franchise,us,en,server-storage-solutions
032783_,product,franchise,us,en,software
032791_,product,product_category,us,en,dell-tablets
032806_,product,franchise,us,en,laptops
032854_,product,franchise,us,en,dell-tablets
032858_,category,parent_product_category,us,en,all-products
032954_,product,franchise,us,en,dell-tablets
032955_,category,franchise,us,en,desktops
