webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
008132_,unkowntype_,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,5,6,1,0,0,7,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,4,2,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,4,5,0,0,2,3,0,0,3,0,4,0
008133_,document_,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,7,7,1,0,0,21,0,0,0,0,0,4,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,12,0,0,0,2,0,0,0,12,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,22,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,4,11,0,0,2,3,0,0,3,0,9,0
008138_,desktops,0,0,0,0,0,2,8,0,0,20,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,1,4,0,0,1,0,0,0,144,0,1,30,0,1,0,0,1,0,5,0,0,0,36,1,15,16,76,4,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,9,0,13,2,0,0,27,1,37,59,12,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,0,2,3,0,3,21,10,13,9,0,0,0,0,0,2,0,26,0,0,33,0,0,1,0,0,5,2,0,1,2,0,7,4,0,0,0,0,0,0,0,2,0,8,1,4,0,10,3,0,0,0,3,0,1,0,0,0,2,0,0,17,9,11,1,0,0,0,2,0,0,0,0,1,30,0,20,0,2,0,0,0,16,15,2,0,2,0,3,0,0,0
008146_,document_,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0
008168_,document_,0,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,4,3,2,0,0,0,0,0,0,85,0,0,38,0,0,0,0,0,0,12,0,0,0,34,0,8,7,38,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,23,1,21,27,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,1,6,1,9,0,0,0,0,0,2,0,14,0,0,17,0,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,15,0,0,0,1,0,0,0,3,0,1,0,0,4,6,7,0,0,0,0,0,0,1,0,0,1,8,0,10,0,0,0,0,0,13,12,2,0,0,0,3,0,0,0
008178_,document_,0,0,2,0,1,2,0,0,4,0,0,0,0,0,2,0,2,0,0,2,2,1,0,0,0,1,3,0,0,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,9,0,9,2,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,2,2,0,0,0,5,12,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,2,4,2,0,5,0,0,2,2,0,0,0,0,9,0,0,4,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0
008183_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,2,0,6,0,0,0,1,0,0,1,2,0,0,0,0,1,0,7,0,0,2,3,1,0,9,2,0,0,0,0,0,0,4,5,1,1,0,1,1,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008211_,enterprise-products,0,0,0,0,0,2,21,0,0,22,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,8,196,0,0,51,0,0,0,0,3,0,6,0,0,0,43,0,27,3,108,0,6,0,0,0,0,0,0,0,0,0,0,38,1,64,0,0,1,0,0,0,0,0,9,0,23,2,0,0,45,1,25,46,4,2,0,0,0,0,0,0,5,5,0,0,32,13,0,0,0,0,0,2,0,1,0,0,13,1,35,5,28,0,0,0,0,6,2,0,16,0,12,18,0,5,1,0,0,5,4,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,2,0,0,5,8,7,0,0,0,1,0,0,0,5,17,4,0,0,6,13,6,1,0,0,0,4,0,0,0,0,1,10,0,9,1,0,0,0,0,9,5,2,0,3,0,8,0,0,0
008219_,server-storage-solutions,0,0,5,0,2,2,0,0,3,0,2,0,0,0,5,3,2,0,0,2,4,3,0,3,1,1,3,1,1,2,3,3,2,10,1,2,3,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,8,0,2,6,0,1,1,1,5,0,0,0,1,7,2,9,0,15,2,0,0,0,0,0,0,0,3,1,11,0,0,0,5,0,4,0,0,1,0,0,3,6,1,0,0,0,4,0,1,0,0,0,1,0,2,0,5,0,1,3,9,4,4,1,0,4,14,0,3,2,0,0,4,4,2,2,7,0,0,2,3,3,0,9,3,0,2,0,1,0,17,1,11,1,2,0,2,3,0,3,16,0,0,2,5,7,0,0,4,0,4,0,1,0,2,0,3,1,0,0,0,2,8,2,0,0,0,0,2,0,3,0,6,0,0,0
008225_,desktops,0,0,0,2,0,2,0,7,0,0,0,0,8,0,0,0,0,0,0,2,3,0,11,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,10,15,1,3,6,16,2,0,0,0,0,11,10,7,0,1,0,0,1,0,0,0,0,0,0,0,4,3,3,0,0,1,0,0,0,0,8,4,0,0,1,9,0,12,2,0,0,0,1,0,0,0,2,0,0,0,11,0,0,0,0,21,0,0,0,14,0,0,0,13,0,5,3,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,1,5,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,42,0,0,1,1,0,0,0,0,0,7,0,0,2,3,0,0,5,0,0,2,0,1,0,52,0,0,5,0,5,15,0,0,2,4,5,1,3,16,9,13
008232_,other-product,0,0,5,0,2,2,0,0,4,0,3,0,0,0,5,0,2,2,0,2,4,1,0,0,1,1,3,0,1,1,3,3,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9,0,10,2,2,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,3,2,1,0,2,7,0,5,1,0,2,2,0,0,0,2,1,0,0,1,1,3,3,1,0,9,3,0,1,0,1,0,7,1,0,1,2,0,1,1,3,6,0,0,0,0,1,9,0,0,0,0,4,0,2,0,0,0,3,1,0,0,0,2,7,6,0,0,0,0,2,0,1,0,3,0,0,0
008246_,all-products,0,0,2,0,3,2,0,0,5,0,1,0,0,0,2,3,1,2,0,2,1,0,0,0,3,4,3,0,1,3,3,5,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2,9,2,10,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,3,3,0,5,0,2,0,1,0,0,0,1,0,0,2,2,0,0,0,0,3,0,0,0,0,5,4,1,0,6,2,0,0,0,0,0,0,0,0,6,8,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,3,0,0
008261_,enterprise-products,0,0,5,0,1,2,0,0,2,0,2,0,0,0,6,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,17,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,3,0,1,0,0,0,1,0,0,1,5,0,1,2,0,0,2,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
008274_,desktops,0,0,5,0,1,2,0,0,1,0,2,0,0,0,5,2,2,0,0,2,4,1,0,0,1,1,3,0,1,1,3,3,2,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,1,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,1,2,0,0,1,0,3,0,0,0,0,2,3,1,0,9,2,0,2,0,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,3,0,0,0
008281_,deals,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,5,6,1,0,3,7,0,0,0,0,0,2,2,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,4,2,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,5,6,0,0,2,3,1,0,3,0,4,0
008285_,enterprise-products,0,0,0,0,0,2,7,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,1,0,0,3,1,3,0,0,0,0,0,0,82,0,0,12,0,0,0,0,0,0,2,0,0,0,27,0,3,8,31,15,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,18,1,10,42,14,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,3,3,0,0,0,0,0,2,0,19,0,0,18,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,31,2,2,5,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,2,2,0,0,0,3,0,0,0
008288_,laptops,4,0,5,0,1,2,0,0,3,0,2,6,0,0,7,0,3,4,0,2,5,0,0,1,1,1,3,1,1,2,6,3,1,9,0,2,0,0,0,0,0,5,0,0,7,0,5,0,1,0,0,0,1,0,0,0,0,0,4,1,1,2,2,0,0,1,1,2,0,1,2,4,6,0,5,1,0,3,1,9,0,23,2,2,1,0,16,0,0,0,3,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,9,7,0,0,1,0,2,0,0,2,0,2,3,4,4,1,0,3,0,0,1,2,0,3,2,1,4,1,6,5,0,2,3,5,11,9,2,0,1,0,3,5,0,5,4,1,2,0,1,1,3,3,1,1,1,1,2,14,0,0,6,0,4,1,21,11,0,3,3,13,0,0,0,1,1,2,0,0,0,0,7,0,6,8,3,0,0,0
008299_,document_,0,0,0,2,0,2,0,1,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,3,2,0,0,2,0,0,10,0,0,0,1,2,9,0,0,1,8,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1,9,2,0,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0,1,0,0,0,4,0,3,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,0,1,15,0,0,0,2,8,0,0,0,9,2,0,0,0,0,0,1,3,0,0,0,0,1,0,21,0,0,0,0,0,1,0,0,2,0,3,0,3,1,0,1
008308_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,9,0,9,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,6,0,0,0,0,3,3,1,0,9,2,0,0,0,0,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008314_,desktops,17,0,0,6,0,2,2,36,0,0,0,0,14,8,0,0,0,0,0,2,3,0,27,0,16,3,5,2,0,0,28,0,0,0,0,0,17,5,31,75,8,7,3,69,0,0,0,0,7,18,17,10,0,18,0,0,82,0,0,0,0,4,0,0,87,43,16,0,16,1,0,0,0,0,1,0,0,0,25,9,0,57,2,2,8,0,0,0,0,0,2,0,0,0,8,0,0,0,9,93,24,0,0,28,0,0,0,40,0,16,3,0,0,0,0,0,2,0,0,11,0,7,0,2,1,1,8,3,0,2,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,1,134,0,0,1,2,0,8,10,0,0,20,0,0,11,10,0,0,58,0,4,0,0,1,1,166,0,0,25,0,37,42,0,0,2,16,41,4,3,0,40,50
008316_,document_,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0
008340_,enterprise-products,0,1,5,0,5,2,0,0,4,0,2,0,0,0,6,0,3,0,0,2,4,1,0,0,1,1,3,4,1,3,8,3,0,15,0,2,8,1,0,0,0,0,4,0,0,0,12,0,17,0,0,0,0,1,0,0,0,0,4,1,0,6,0,0,71,0,1,0,38,1,1,0,0,0,0,0,0,2,4,9,0,23,2,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0,8,0,0,0,0,0,0,2,2,0,1,0,3,1,0,13,0,0,4,0,2,0,0,0,9,2,8,5,12,0,0,2,7,0,1,2,0,4,7,4,1,0,12,0,0,2,3,9,0,9,3,0,1,0,0,20,11,4,5,1,2,0,1,1,0,12,4,14,3,0,15,17,0,0,1,40,4,1,4,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,2,0,4,0,8,0,0,0
008348_,other-product,0,1,5,0,2,2,0,0,4,0,2,0,0,1,7,0,2,0,0,2,4,2,0,0,1,1,4,0,1,2,4,3,0,14,1,2,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,0,0,0,1,0,1,2,0,3,0,0,0,0,10,0,9,0,10,2,0,0,0,0,0,0,0,3,0,9,0,0,0,1,0,3,0,0,0,0,0,4,1,4,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,14,2,12,3,3,0,0,5,0,0,1,2,0,0,0,2,2,1,5,1,26,4,3,1,0,9,3,1,1,0,1,11,3,0,9,1,2,0,1,1,0,14,2,0,0,1,28,13,0,0,5,1,4,0,3,0,0,0,3,1,0,0,0,2,0,3,0,0,0,0,2,0,2,0,3,0,0,0
008351_,laptops,7,0,5,0,1,2,0,0,1,0,3,9,0,10,3,8,2,6,0,2,2,0,0,4,1,1,3,4,1,1,19,3,8,0,0,2,4,0,0,0,0,1,0,0,6,0,13,0,4,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,28,10,0,1,0,1,0,11,0,0,8,4,4,0,4,9,0,43,2,0,4,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,18,0,0,0,1,0,14,0,0,0,1,0,12,0,0,0,7,0,2,0,0,0,0,2,5,0,1,1,0,2,0,18,1,2,0,12,1,4,3,5,0,0,0,2,3,6,0,9,2,0,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,1,1,2,0,9,0,0,1,0,4,10,17,0,0,5,3,1,0,0,0,1,4,1,0,0,0,0,2,0,19,1,9,0,0,0
008354_,enterprise-products,0,0,5,0,1,2,0,0,1,0,4,0,0,0,7,0,4,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,5,0,1,2,0,0,1,0,2,0,0,0,0,2,3,1,0,9,3,0,1,0,2,0,3,0,0,1,6,0,1,2,0,1,4,0,0,0,11,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
008355_,laptops,0,0,0,6,0,2,0,7,0,0,0,0,5,0,0,0,0,0,0,2,3,0,10,1,0,0,3,2,0,0,4,0,0,3,1,0,0,0,10,22,3,6,3,20,1,0,1,0,0,8,9,2,0,1,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,9,0,13,2,0,0,0,21,0,0,0,2,0,0,0,3,0,0,0,1,23,0,0,0,13,1,0,0,8,0,6,2,0,1,0,1,0,1,0,0,3,0,3,0,2,0,3,1,0,0,1,0,1,0,0,0,3,0,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,39,0,0,1,1,0,1,0,0,0,8,0,0,7,0,0,0,5,0,0,0,0,1,0,58,0,0,0,0,8,15,0,0,4,5,5,2,3,0,8,12
008356_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,2,3,1,0,9,2,0,0,0,0,1,0,0,2,1,1,0,1,2,0,0,1,0,0,0,5,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,4,0,0,0,0,2,0,0,0,3,0,0,0
008359_,laptops,0,0,0,0,0,2,10,0,0,19,0,0,0,1,1,0,0,0,2,3,0,0,0,4,0,0,0,0,3,0,14,0,0,1,0,0,0,96,0,0,29,1,0,0,0,1,0,3,1,0,0,31,0,6,6,63,27,4,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,14,1,0,0,0,0,9,0,23,2,0,0,28,66,21,39,8,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,7,0,1,4,0,5,1,6,7,4,0,0,0,0,0,2,0,26,0,0,32,2,0,1,1,0,7,0,0,1,2,0,4,1,0,0,0,0,0,0,0,2,0,1,0,13,0,3,0,0,0,0,2,0,0,0,1,1,4,0,0,5,7,6,0,0,0,0,16,0,0,0,0,4,29,0,19,2,1,0,0,0,3,5,2,0,3,0,3,0,0,0
008373_,enterprise-products,0,0,0,2,0,2,2,22,0,0,3,0,23,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,2,0,0,5,0,0,0,0,17,62,10,2,0,73,0,0,0,0,1,9,22,13,4,2,0,0,0,0,0,0,3,0,0,1,12,2,0,0,1,1,0,0,3,0,0,0,0,0,1,9,0,12,2,0,1,0,1,0,0,0,2,1,3,0,7,0,0,0,7,62,4,0,0,9,2,0,0,19,0,26,1,2,0,0,1,0,1,0,0,0,0,0,8,2,1,1,0,1,0,1,0,1,0,0,0,18,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,2,6,14,0,1,39,1,0,1,6,0,7,0,0,43,22,0,0,7,17,0,0,5,0,0,0,0,1,0,143,0,0,0,0,4,55,0,0,2,22,1,0,5,0,26,7
008383_,document_,0,0,6,0,1,2,0,0,2,0,2,0,0,0,4,0,2,0,0,2,2,1,0,0,1,1,3,0,1,3,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,9,0,9,2,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,2,2,0,1,0,0,0,1,0,0,2,2,0,0,0,5,13,0,0,0,0,4,3,1,0,9,2,0,0,0,0,0,0,0,2,2,2,0,5,1,0,1,2,0,0,0,0,10,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008396_,laptops,0,0,0,2,0,2,1,10,0,0,0,0,6,0,4,0,0,0,0,2,3,0,14,0,0,0,3,2,0,0,5,0,0,2,0,0,0,3,16,33,2,3,1,41,2,0,0,0,0,9,7,3,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,3,1,0,0,0,9,0,16,2,0,0,0,14,0,0,0,2,0,0,0,2,0,0,0,0,39,0,0,0,19,0,0,0,20,0,8,2,2,0,0,1,0,1,0,0,3,0,10,0,2,0,4,0,1,0,2,0,1,0,0,0,3,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,0,1,39,0,0,1,1,0,0,0,0,0,17,0,0,7,0,0,0,6,0,0,3,0,3,0,63,0,0,5,0,5,12,0,0,3,7,2,5,3,0,17,18
008406_,laptops,0,0,0,7,0,2,1,6,0,0,0,0,3,0,0,0,0,0,0,3,3,0,5,7,0,0,3,2,0,0,10,0,0,0,0,0,0,0,8,18,1,4,2,18,2,0,1,0,1,3,4,4,0,2,0,0,15,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,1,0,2,0,0,0,0,9,26,18,2,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,0,21,0,0,0,7,0,0,0,8,0,7,2,0,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,3,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,20,0,0,1,1,0,1,0,0,0,5,0,0,1,2,0,0,7,0,0,5,0,1,0,42,0,0,0,0,5,11,0,0,2,3,3,1,3,0,12,7
